# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2021-01-24 15:00:00,2021-01-24 15:00:00,1.6,282,3.59999990463257,0.8,2.7,4.1,6.9,99285,142,226,0,0,84,2,0.183,-0.55,0.01,58,461
2021-01-24 16:00:00,2021-01-24 16:00:00,2,278,4.30000019073486,0.81,1.5,4.1,6.9,99332,60,225,0.02,0,30,2,0.091,-0.78,0.04,30,332
2021-01-24 17:00:00,2021-01-24 17:00:00,2.3,273,5.19999980926514,0.82,0.6,4.1,6.9,99379,3,219,0.01,0,1,2,0,-1,0.08,2,20
2021-01-24 18:00:00,2021-01-24 18:00:00,2.7,270,5.90000009536743,0.84,0,4,6.9,99411,0,218,0.03,0,0,2,0,-1.17,0.13,0,0
2021-01-24 19:00:00,2021-01-24 19:00:00,3.2,268,6.59999990463257,0.85,-0.5,4,6.9,99436,0,221,0.08,0,0,2,0,-1.23,0.19,0,0
2021-01-24 20:00:00,2021-01-24 20:00:00,3.7,271,7.30000019073486,0.84,-1,4,6.9,99493,0,219,0.19,0,0,2,0,-2.03,0.26,0,0
2021-01-24 21:00:00,2021-01-24 21:00:00,3.9,272,7.69999980926514,0.85,-1.1,4,6.9,99501,0,219,0.02,0,0,2,0,-2.23,0.31,0,0
2021-01-24 22:00:00,2021-01-24 22:00:00,4.6,272,8.60000038146973,0.85,-1.1,4,6.9,99529,0,218,0,0,0,2,0,-2.46,0.43,0,0
2021-01-24 23:00:00,2021-01-24 23:00:00,4.8,271,8.80000019073486,0.85,-1.1,4,6.9,99550,0,217,0.09,0,0,1.79999995231628,0,-2.7,0.46,0,0
2021-01-25 00:00:00,2021-01-25 00:00:00,4.9,267,9,0.86,-1.1,3.9,6.9,99576,0,217,0.13,0,0,0.800000011920929,0,-2.94,0.49,0,0
2021-01-25 01:00:00,2021-01-25 01:00:00,5.3,264,9.60000038146973,0.86,-0.8,3.9,6.9,99609,0,217,0.23,0,0,1.39999997615814,0,3.09,0.59,0,0
2021-01-25 02:00:00,2021-01-25 02:00:00,5.7,264,10,0.87,-0.5,3.9,6.9,99615,0,223,0.62,0,0,1.70000004768372,0,2.85,0.66,0,0
2021-01-25 03:00:00,2021-01-25 03:00:00,6.2,263,10.6000003814697,0.87,-0.3,3.9,6.9,99616,0,226,0.39,0,0,1.70000004768372,0,2.6,0.76,0,0
2021-01-25 04:00:00,2021-01-25 04:00:00,6.5,261,11.1000003814697,0.86,0.2,3.9,6.9,99603,0,239,0.48,0,0,1.79999995231628,0,2.36,0.83,0,0
2021-01-25 05:00:00,2021-01-25 05:00:00,6.9,263,11.6999998092651,0.85,0.8,3.9,6.9,99604,0,241,0.24,0,0,1.79999995231628,0,2.14,0.88,0,0
2021-01-25 06:00:00,2021-01-25 06:00:00,7.3,267,12.3000001907349,0.85,1.6,3.9,6.9,99616,0,254,0.05,0,0,1.79999995231628,0,1.18,0.93,0,0
2021-01-25 07:00:00,2021-01-25 07:00:00,7.7,272,12.6999998092651,0.84,1.7,3.9,6.9,99624,0,233,0.01,0,0,1.79999995231628,0,1.23,0.94,0,0
2021-01-25 08:00:00,2021-01-25 08:00:00,7.9,277,12.8000001907349,0.84,1.8,3.8,6.9,99702,0,239,0.02,0,0,1.70000004768372,0,1.12,0.95,0,0
2021-01-25 09:00:00,2021-01-25 09:00:00,7.9,281,12.6000003814697,0.84,2,3.8,6.9,99749,18,244,0.03,0,8,1.70000004768372,0.026,0.92,0.94,10,160
2021-01-25 10:00:00,2021-01-25 10:00:00,8.1,287,12.5,0.78,3,3.8,6.9,99813,94,240,0.06,0,55,1.79999995231628,0.134,0.69,0.94,39,413
2021-01-25 11:00:00,2021-01-25 11:00:00,8,291,12,0.75,3.9,3.8,6.9,99906,171,243,0.04,0,116,1.70000004768372,0.215,0.46,0.91,55,543
2021-01-25 12:00:00,2021-01-25 12:00:00,7.6,292,11.5,0.76,4.7,3.8,6.9,99969,222,241,0.03,0,156,1.70000004768372,0.264,0.21,0.86,66,597
2021-01-25 13:00:00,2021-01-25 13:00:00,7,290,10.6000003814697,0.74,5.3,3.8,6.8,100000,225,251,0.1,0,154,1.5,0.276,-0.05,0.76,71,565
2021-01-25 14:00:00,2021-01-25 14:00:00,7.2,296,10.8999996185303,0.72,5.6,3.8,6.8,100087,200,245,0.04,0,138,1.5,0.249,-0.3,0.8,62,559
2021-01-25 15:00:00,2021-01-25 15:00:00,6.5,295,10.1999998092651,0.71,5.5,3.8,6.8,100176,140,254,0.13,0,89,1.39999997615814,0.187,-0.55,0.69,51,478
2021-01-25 16:00:00,2021-01-25 16:00:00,5.8,291,9.60000038146973,0.72,5.1,3.7,6.8,100259,57,251,0.07,0,30,1.39999997615814,0.095,-0.78,0.59,27,317
2021-01-25 17:00:00,2021-01-25 17:00:00,5.2,286,9.19999980926514,0.76,4.4,3.7,6.8,100342,3,254,0.09,0,1,1.20000004768372,0,-1,0.53,2,20
2021-01-25 18:00:00,2021-01-25 18:00:00,5.3,281,9.30000019073486,0.78,4.1,3.7,6.8,100411,0,262,0.07,0,0,1.20000004768372,0,-1.18,0.54,0,0
2021-01-25 19:00:00,2021-01-25 19:00:00,5.3,279,9.30000019073486,0.82,3.3,3.7,6.8,100492,0,248,0.07,0,0,1.20000004768372,0,-1.23,0.54,0,0
2021-01-25 20:00:00,2021-01-25 20:00:00,5.2,277,9.19999980926514,0.84,3.1,3.7,6.8,100564,0,234,0.2,0,0,1.20000004768372,0,-2.02,0.53,0,0
2021-01-25 21:00:00,2021-01-25 21:00:00,5.1,274,9.30000019073486,0.85,2.9,3.7,6.8,100629,0,238,0.51,0,0,1.20000004768372,0,-2.23,0.54,0,0
2021-01-25 22:00:00,2021-01-25 22:00:00,4.7,273,8.69999980926514,0.86,1.9,3.7,6.8,100657,0,232,0.69,0,0,1.20000004768372,0,-2.46,0.45,0,0
2021-01-25 23:00:00,2021-01-25 23:00:00,4.2,270,8.10000038146973,0.86,1.6,3.7,6.8,100683,0,230,0.71,0,0,1.10000002384186,0,-2.7,0.36,0,0
2021-01-26 00:00:00,2021-01-26 00:00:00,4.1,265,7.90000009536743,0.87,1.3,3.7,6.8,100717,0,236,0.87,0,0,0.200000002980232,0,-2.94,0.33,0,0
2021-01-26 01:00:00,2021-01-26 01:00:00,3.8,262,7.5,0.87,1.3,3.7,6.8,100722,0,231,0.67,0,0,0.5,0,3.09,0.28,0,0
2021-01-26 02:00:00,2021-01-26 02:00:00,3.9,261,7.69999980926514,0.88,1.2,3.7,6.8,100789,0,238,0.77,0,0,0.5,0,2.85,0.31,0,0
2021-01-26 03:00:00,2021-01-26 03:00:00,3.5,259,7.09999990463257,0.88,1.6,3.7,6.8,100807,0,256,0.98,0,0,0.5,0,2.6,0.23,0,0
2021-01-26 04:00:00,2021-01-26 04:00:00,2.8,253,6.09999990463257,0.88,1.7,3.7,6.8,100779,0,268,1,0,0,0.5,0,2.36,0.14,0,0
2021-01-26 05:00:00,2021-01-26 05:00:00,2.5,246,5.80000019073486,0.88,1.7,3.7,6.8,100816,0,266,1,0,0,0.300000011920929,0,2.14,0.12,0,0
2021-01-26 06:00:00,2021-01-26 06:00:00,2.4,240,5.59999990463257,0.88,1.8,3.7,6.8,100818,0,272,0.98,0,0,1.10000002384186,0,1.18,0.11,0,0
2021-01-26 07:00:00,2021-01-26 07:00:00,2.3,232,5.5,0.89,1.6,3.7,6.8,100818,0,294,0.99,0,0,1.39999997615814,0,1.24,0.1,0,0
2021-01-26 08:00:00,2021-01-26 08:00:00,1.8,218,4.5,0.9,1.4,3.6,6.8,100822,0,290,0.97,0,0,1.70000004768372,0,1.12,0.04,0,0
2021-01-26 09:00:00,2021-01-26 09:00:00,1.9,204,4.30000019073486,0.92,1.4,3.6,6.8,100820,14,270,0.98,0,2,1.79999995231628,0.029,0.92,0.04,12,40
2021-01-26 10:00:00,2021-01-26 10:00:00,2.6,191,4.80000019073486,0.91,2,3.6,6.8,100759,65,262,1,0,17,0.899999976158142,0.137,0.7,0.06,48,124
2021-01-26 11:00:00,2021-01-26 11:00:00,3.1,201,5.09999990463257,0.91,2.8,3.6,6.8,100766,139,260,0.99,0,40,0.899999976158142,0.219,0.46,0.07,99,184
2021-01-26 12:00:00,2021-01-26 12:00:00,3.1,186,4.69999980926514,0.88,3.3,3.6,6.8,100768,131,282,1,0,21,0.800000011920929,0.268,0.21,0.05,110,79
2021-01-26 13:00:00,2021-01-26 13:00:00,3.2,181,4.80000019073486,0.86,3.5,3.6,6.8,100751,132,292,1,0.1,17,1.20000004768372,0.28,-0.05,0.06,115,61
2021-01-26 14:00:00,2021-01-26 14:00:00,3.2,170,5.19999980926514,0.86,3.7,3.6,6.8,100683,114,289,1,0.1,4,1.39999997615814,0.254,-0.3,0.08,110,16
2021-01-26 15:00:00,2021-01-26 15:00:00,3.8,167,6.09999990463257,0.86,3.6,3.6,6.8,100543,72,292,0.99,0.3,1,1.39999997615814,0.192,-0.55,0.14,71,5
2021-01-26 16:00:00,2021-01-26 16:00:00,4.5,171,7.59999990463257,0.88,3.1,3.6,6.8,100438,33,289,0.83,0.1,2,1.20000004768372,0.099,-0.78,0.29,31,20
2021-01-26 17:00:00,2021-01-26 17:00:00,4.1,174,7.30000019073486,0.92,2.6,3.6,6.8,100431,2,286,0.95,0.3,0,1.20000004768372,0,-1,0.26,2,0
2021-01-26 18:00:00,2021-01-26 18:00:00,4,170,7,0.92,2.2,3.6,6.8,100388,0,306,1,1,0,1.5,0,-1.18,0.22,0,0
2021-01-26 19:00:00,2021-01-26 19:00:00,4.2,170,7.09999990463257,0.95,2,3.6,6.8,100302,0,315,1,0.2,0,1.39999997615814,0,-1.24,0.23,0,0
2021-01-26 20:00:00,2021-01-26 20:00:00,4,178,6.80000019073486,0.95,2,3.6,6.8,100258,0,316,1,0.1,0,1.39999997615814,0,-2.02,0.2,0,0
2021-01-26 21:00:00,2021-01-26 21:00:00,3.4,187,6,0.95,1.9,3.6,6.8,100208,0,319,1,0,0,1.39999997615814,0,-2.22,0.13,0,0
2021-01-26 22:00:00,2021-01-26 22:00:00,2.6,219,5.09999990463257,0.94,2.3,3.6,6.8,100210,0,320,1,0,0,1.39999997615814,0,-2.45,0.07,0,0
2021-01-26 23:00:00,2021-01-26 23:00:00,1.8,237,4.30000019073486,0.94,2.2,3.6,6.7,100174,0,322,1,0,0,1.5,0,-2.7,0.04,0,0
2021-01-27 00:00:00,2021-01-27 00:00:00,1.8,254,4.5,0.94,2.5,3.6,6.7,100168,0,326,0.99,0,0,0.5,0,-2.94,0.04,0,0
2021-01-27 01:00:00,2021-01-27 01:00:00,1.9,263,4.90000009536743,0.94,2.5,3.6,6.7,100176,0,324,0.97,0,0,0.899999976158142,0,3.1,0.06,0,0
2021-01-27 02:00:00,2021-01-27 02:00:00,2,265,5.09999990463257,0.94,2.9,3.6,6.7,100161,0,324,0.97,0,0,1.20000004768372,0,2.85,0.07,0,0
2021-01-27 03:00:00,2021-01-27 03:00:00,2.2,266,5.40000009536743,0.95,3.3,3.6,6.7,100164,0,327,1,0,0,1.20000004768372,0,2.6,0.09,0,0
2021-01-27 04:00:00,2021-01-27 04:00:00,2.6,259,5.90000009536743,0.95,3.8,3.6,6.7,100157,0,323,1,0,0,1.20000004768372,0,2.36,0.13,0,0
2021-01-27 05:00:00,2021-01-27 05:00:00,2.6,256,6,0.95,4.1,3.6,6.7,100114,0,328,0.98,0,0,1.20000004768372,0,2.14,0.13,0,0
2021-01-27 06:00:00,2021-01-27 06:00:00,3.2,264,6.80000019073486,0.94,4.3,3.6,6.7,100188,0,335,0.96,0,0,1.20000004768372,0,1.18,0.2,0,0
2021-01-27 07:00:00,2021-01-27 07:00:00,3.2,273,6.5,0.93,4.5,3.6,6.7,100231,0,335,1,0,0,1.20000004768372,0,1.24,0.18,0,0
2021-01-27 08:00:00,2021-01-27 08:00:00,2.6,281,5.80000019073486,0.93,4.7,3.6,6.7,100287,0,335,1,0,0,1.20000004768372,0,1.12,0.12,0,0
2021-01-27 09:00:00,2021-01-27 09:00:00,1.9,295,4.59999990463257,0.93,5,3.6,6.7,100305,8,334,0.98,0,0,1.20000004768372,0.032,0.92,0.05,8,0
2021-01-27 10:00:00,2021-01-27 10:00:00,2.7,314,5,0.95,5.4,3.6,6.7,100319,37,337,1,0,2,0.899999976158142,0.141,0.7,0.07,35,14
2021-01-27 11:00:00,2021-01-27 11:00:00,2.5,310,4.5,0.96,5.9,3.6,6.7,100418,39,339,1,0,0,0.899999976158142,0.223,0.46,0.04,39,0
2021-01-27 12:00:00,2021-01-27 12:00:00,2.8,333,4.59999990463257,0.97,6.3,3.6,6.7,100532,56,341,1,0.1,2,0.899999976158142,0.273,0.21,0.05,54,7
2021-01-27 13:00:00,2021-01-27 13:00:00,2.9,359,4.69999980926514,0.96,6.4,3.6,6.7,100467,70,340,1,0.1,0,0.800000011920929,0.285,-0.05,0.05,70,0
2021-01-27 14:00:00,2021-01-27 14:00:00,3.4,5,5.30000019073486,0.96,6.3,3.6,6.7,100524,68,340,1,0.1,6,0.800000011920929,0.258,-0.3,0.09,62,23
2021-01-27 15:00:00,2021-01-27 15:00:00,3.8,5,5.90000009536743,0.94,6.1,3.6,6.7,100550,39,335,1,0,0,0.600000023841858,0.196,-0.55,0.13,39,0
2021-01-27 16:00:00,2021-01-27 16:00:00,3.2,359,5.40000009536743,0.91,5.4,3.6,6.7,100577,23,330,1,0,0,0.800000011920929,0.103,-0.78,0.09,23,0
2021-01-27 17:00:00,2021-01-27 17:00:00,2.5,352,5,0.91,4.5,3.6,6.7,100608,3,318,1,0,1,0.899999976158142,0,-1,0.07,2,20
2021-01-27 18:00:00,2021-01-27 18:00:00,2.2,349,4.80000019073486,0.92,4.1,3.6,6.7,100605,0,307,1,0,0,0.899999976158142,0,-1.18,0.06,0,0
2021-01-27 19:00:00,2021-01-27 19:00:00,1.9,350,4.40000009536743,0.93,3.6,3.7,6.7,100620,0,298,1,0,0,1.10000002384186,0,-1.24,0.04,0,0
2021-01-27 20:00:00,2021-01-27 20:00:00,1.5,0,3.90000009536743,0.93,3.8,3.7,6.7,100613,0,298,1,0,0,1.10000002384186,0,-2.02,0.02,0,0
2021-01-27 21:00:00,2021-01-27 21:00:00,1.7,26,4.19999980926514,0.93,4,3.7,6.7,100557,0,307,1,0,0,1.10000002384186,0,-2.22,0.03,0,0
2021-01-27 22:00:00,2021-01-27 22:00:00,1.7,46,4,0.94,3.9,3.7,6.7,100513,0,309,1,0,0,0.800000011920929,0,-2.45,0.02,0,0
2021-01-27 23:00:00,2021-01-27 23:00:00,2.6,64,5.19999980926514,0.94,3.9,3.7,6.7,100428,0,304,0.98,0,0,0.600000023841858,0,-2.69,0.08,0,0
2021-01-28 00:00:00,2021-01-28 00:00:00,3.7,72,6.80000019073486,0.94,4.2,3.7,6.7,100341,0,306,1,0,0,0,0,-2.94,0.2,0,0
2021-01-28 01:00:00,2021-01-28 01:00:00,4,84,7.19999980926514,0.94,4.4,3.7,6.7,100242,0,302,1,0.1,0,0,0,3.1,0.25,0,0
2021-01-28 02:00:00,2021-01-28 02:00:00,4.8,94,8.10000038146973,0.93,4.8,3.7,6.7,100135,0,311,1,0.3,0,0,0,2.85,0.36,0,0
2021-01-28 03:00:00,2021-01-28 03:00:00,5.5,100,8.89999961853027,0.91,4.9,3.7,6.7,99972,0,315,1,0.6,0,0.300000011920929,0,2.6,0.48,0,0
2021-01-28 04:00:00,2021-01-28 04:00:00,6,103,9.39999961853027,0.89,4.8,3.7,6.7,99867,0,321,1,0.9,0,0.300000011920929,0,2.36,0.56,0,0
2021-01-28 05:00:00,2021-01-28 05:00:00,5.7,106,9.30000019073486,0.9,4.6,3.7,6.7,99757,0,325,1,1.4,0,0,0,2.14,0.54,0,0
2021-01-28 06:00:00,2021-01-28 06:00:00,5.6,111,8.89999961853027,0.92,4.3,3.7,6.7,99730,0,325,1,1.8,0,0,0,1.19,0.48,0,0
2021-01-28 07:00:00,2021-01-28 07:00:00,5.7,110,8.89999961853027,0.95,3.8,3.7,6.7,99647,0,321,1,1.6,0,0.200000002980232,0,1.25,0.48,0,0
2021-01-28 08:00:00,2021-01-28 08:00:00,5.3,109,8.19999980926514,0.97,3.5,3.7,6.6,99644,0,325,1,1.3,0,1.10000002384186,0,1.13,0.37,0,0
2021-01-28 09:00:00,2021-01-28 09:00:00,4.7,113,7.59999990463257,0.98,3.2,3.7,6.6,99616,3,325,1,1,0,2.09999990463257,0.036,0.92,0.29,3,0
2021-01-28 10:00:00,2021-01-28 10:00:00,3.6,134,5.30000019073486,0.93,4.1,3.7,6.6,99631,12,326,1,1,0,0,0.145,0.7,0.09,12,0
2021-01-28 11:00:00,2021-01-28 11:00:00,3.7,132,5.30000019073486,0.94,4.3,3.7,6.6,99578,28,325,1,0.6,0,0.200000002980232,0.227,0.46,0.09,28,0
2021-01-28 12:00:00,2021-01-28 12:00:00,3.8,139,5.40000009536743,0.95,4.5,3.8,6.6,99588,39,326,1,0.3,0,0.200000002980232,0.277,0.21,0.09,39,0
2021-01-28 13:00:00,2021-01-28 13:00:00,3.9,151,5.5,0.95,4.6,3.8,6.6,99543,33,326,1,0.2,0,0.200000002980232,0.289,-0.05,0.1,33,0
2021-01-28 14:00:00,2021-01-28 14:00:00,3.9,155,5.59999990463257,0.94,4.5,3.8,6.6,99489,40,326,1,0.3,2,0.200000002980232,0.263,-0.3,0.11,38,8
2021-01-28 15:00:00,2021-01-28 15:00:00,4.1,159,6.19999980926514,0.95,4.2,3.8,6.6,99375,19,326,1,0.4,0,0.200000002980232,0.2,-0.55,0.15,19,0
2021-01-28 16:00:00,2021-01-28 16:00:00,4.1,168,6.5,0.96,4.1,3.8,6.6,99319,7,327,1,0.2,0,0.200000002980232,0.108,-0.78,0.18,7,0
2021-01-28 17:00:00,2021-01-28 17:00:00,3.8,173,6.19999980926514,0.96,4.2,3.8,6.6,99259,1,328,1,0.2,0,0.200000002980232,0,-1,0.15,1,0
2021-01-28 18:00:00,2021-01-28 18:00:00,3,169,5.09999990463257,0.97,4.3,3.8,6.6,99156,0,330,1,0.1,0,0.200000002980232,0,-1.19,0.07,0,0
2021-01-28 19:00:00,2021-01-28 19:00:00,3.3,178,5.59999990463257,0.99,4.2,3.8,6.6,99095,0,330,1,0,0,0.200000002980232,0,-1.25,0.11,0,0
2021-01-28 20:00:00,2021-01-28 20:00:00,2.9,181,5.09999990463257,0.99,4.2,3.8,6.6,99010,0,329,1,0,0,0,0,-2.01,0.07,0,0
2021-01-28 21:00:00,2021-01-28 21:00:00,2.7,181,4.90000009536743,0.99,4.3,3.8,6.6,98893,0,328,1,0.6,0,0,0,-2.22,0.06,0,0
2021-01-28 22:00:00,2021-01-28 22:00:00,3,192,5.90000009536743,0.98,4,3.8,6.6,98831,0,326,1,1.5,0,0,0,-2.45,0.13,0,0
2021-01-28 23:00:00,2021-01-28 23:00:00,1.9,168,4.69999980926514,0.99,4.4,3.8,6.6,98718,0,323,1,2.7,0,0,0,-2.69,0.05,0,0
2021-01-29 00:00:00,2021-01-29 00:00:00,1.7,164,4,0.99,4.2,3.8,6.6,98618,0,316,1,2.3,0,0,0,-2.94,0.02,0,0
2021-01-29 01:00:00,2021-01-29 01:00:00,1.1,104,2.5,0.99,4.3,3.8,6.6,98524,0,319,1,1.8,0,0,0,3.1,0,0,0
2021-01-29 02:00:00,2021-01-29 02:00:00,1.3,53,1.79999995231628,0.98,4.9,3.8,6.6,98462,0,327,1,1,0,0,0,2.85,0,0,0
2021-01-29 03:00:00,2021-01-29 03:00:00,1,6,1,0.99,5,3.8,6.6,98431,0,330,1,0.6,0,0,0,2.6,0,0,0
2021-01-29 04:00:00,2021-01-29 04:00:00,1,323,2.09999990463257,0.99,5.1,3.9,6.6,98452,0,333,1,0.5,0,0,0,2.36,0,0,0
2021-01-29 05:00:00,2021-01-29 05:00:00,2.5,306,4.19999980926514,0.98,5.2,3.9,6.6,98452,0,333,1,0.6,0,0,0,2.14,0.03,0,0
2021-01-29 06:00:00,2021-01-29 06:00:00,3.7,307,6,0.99,5.2,3.9,6.6,98486,0,333,1,0.8,0,0,0,1.19,0.13,0,0
2021-01-29 07:00:00,2021-01-29 07:00:00,4.3,314,7.09999990463257,0.98,5.2,3.9,6.6,98541,0,336,1,0.2,0,0,0,1.25,0.23,0,0
2021-01-29 08:00:00,2021-01-29 08:00:00,4.6,318,7.59999990463257,0.98,5.5,3.9,6.6,98663,0,336,1,0.1,0,0,0,1.13,0.29,0,0
2021-01-29 09:00:00,2021-01-29 09:00:00,4.7,319,7.59999990463257,0.97,5.4,3.9,6.6,98738,4,334,1,0.1,0,0,0.04,0.93,0.29,4,0
2021-01-29 10:00:00,2021-01-29 10:00:00,4.1,304,6.5,0.95,5.2,3.9,6.6,98858,27,334,0.94,0,1,0,0.149,0.7,0.18,26,7
2021-01-29 11:00:00,2021-01-29 11:00:00,4.9,304,6.90000009536743,0.91,5.9,3.9,6.6,98952,68,330,1,0,8,0,0.232,0.46,0.21,60,35
2021-01-29 12:00:00,2021-01-29 12:00:00,4.4,308,6.5,0.9,6.3,3.9,6.6,99064,79,328,0.98,0,0,0,0.281,0.21,0.18,79,0
2021-01-29 13:00:00,2021-01-29 13:00:00,3.6,332,5.19999980926514,0.91,6.8,3.9,6.6,99091,82,330,1,0,6,0,0.294,-0.05,0.08,76,21
2021-01-29 14:00:00,2021-01-29 14:00:00,3.2,31,5,0.92,6.4,3.9,6.6,99212,68,336,1,0.1,0,0,0.267,-0.3,0.07,68,0
2021-01-29 15:00:00,2021-01-29 15:00:00,5.4,52,8.5,0.92,5.7,3.9,6.6,99342,45,329,1,0.2,0,0,0.205,-0.55,0.42,45,0
2021-01-29 16:00:00,2021-01-29 16:00:00,6.7,52,9.80000019073486,0.91,5.2,3.9,6.6,99511,18,328,1,0.2,0,0,0.112,-0.79,0.63,18,0
2021-01-29 17:00:00,2021-01-29 17:00:00,5.4,47,8.30000019073486,0.89,4.9,3.9,6.6,99638,3,321,1,0.1,0,0,0,-1.01,0.39,3,0
2021-01-29 18:00:00,2021-01-29 18:00:00,4.6,45,7.30000019073486,0.88,4.4,4,6.6,99751,0,311,0.99,0.1,0,0,0,-1.19,0.26,0,0
2021-01-29 19:00:00,2021-01-29 19:00:00,3.9,46,6.80000019073486,0.9,4,4,6.6,99864,0,311,0.88,0.1,0,0,0,-1.25,0.2,0,0
2021-01-29 20:00:00,2021-01-29 20:00:00,3.7,47,6.80000019073486,0.9,3.5,4,6.6,99929,0,274,0.39,0,0,0,0,-2.01,0.2,0,0
2021-01-29 21:00:00,2021-01-29 21:00:00,3.7,53,6.80000019073486,0.91,3.3,4,6.5,99943,0,284,0.38,0,0,0,0,-2.22,0.2,0,0
2021-01-29 22:00:00,2021-01-29 22:00:00,4.3,72,7.30000019073486,0.9,3.2,4,6.5,99986,0,280,0.45,0,0,0,0,-2.45,0.26,0,0
2021-01-29 23:00:00,2021-01-29 23:00:00,3.6,90,6.5,0.91,2.7,4,6.5,99988,0,271,1,0.1,0,0,0,-2.69,0.18,0,0
2021-01-30 00:00:00,2021-01-30 00:00:00,3.1,96,6,0.92,2.2,4,6.5,100002,0,259,1,0.1,0,0,0,-2.94,0.13,0,0
2021-01-30 01:00:00,2021-01-30 01:00:00,3.8,88,6.80000019073486,0.93,2.1,4,6.5,99929,0,266,1,0,0,0,0,3.1,0.2,0,0
2021-01-30 02:00:00,2021-01-30 02:00:00,4,89,7.09999990463257,0.93,2.2,4,6.5,99922,0,269,1,0,0,0,0,2.85,0.23,0,0
2021-01-30 03:00:00,2021-01-30 03:00:00,4.1,95,7.5,0.91,2.1,4,6.5,99917,0,270,0.88,0,0,0,0,2.6,0.28,0,0
2021-01-30 04:00:00,2021-01-30 04:00:00,4.4,97,7.90000009536743,0.9,2.2,4,6.5,99917,0,278,0.88,0.1,0,0,0,2.36,0.33,0,0
2021-01-30 05:00:00,2021-01-30 05:00:00,5.1,92,8.80000019073486,0.89,2,4,6.5,99855,0,264,1,0.1,0,0,0,2.13,0.46,0,0
2021-01-30 06:00:00,2021-01-30 06:00:00,5.4,94,9,0.89,1.9,4,6.5,99852,0,258,1,0.1,0,0,0,1.19,0.49,0,0
2021-01-30 07:00:00,2021-01-30 07:00:00,5.4,95,9.10000038146973,0.87,2.3,4,6.5,99873,0,262,1,0,0,0,0,1.26,0.51,0,0
2021-01-30 08:00:00,2021-01-30 08:00:00,5.5,92,9.10000038146973,0.85,2.6,4,6.5,99903,0,285,1,0,0,0,0,1.14,0.51,0,0
2021-01-30 09:00:00,2021-01-30 09:00:00,5.7,88,9.19999980926514,0.84,2.6,4,6.5,99922,15,280,1,0,1,0,0.044,0.93,0.53,14,20
2021-01-30 10:00:00,2021-01-30 10:00:00,5.8,90,8.80000019073486,0.82,3,4,6.5,99959,73,268,1,0,14,0,0.153,0.71,0.46,59,92
2021-01-30 11:00:00,2021-01-30 11:00:00,6.1,88,8.80000019073486,0.81,3.3,4,6.5,100006,119,261,0.97,0,29,0,0.236,0.47,0.46,90,124
2021-01-30 12:00:00,2021-01-30 12:00:00,6.4,83,9,0.78,3.8,4,6.5,100023,170,256,0.93,0,76,0,0.286,0.21,0.49,94,269
2021-01-30 13:00:00,2021-01-30 13:00:00,6.5,82,9,0.78,3.9,4,6.5,100031,237,249,0.94,0,138,0,0.298,-0.05,0.49,99,469
2021-01-30 14:00:00,2021-01-30 14:00:00,6.1,80,8.5,0.77,3.9,4,6.5,100075,189,248,0.98,0,93,0,0.272,-0.3,0.42,96,346
2021-01-30 15:00:00,2021-01-30 15:00:00,5.5,78,7.90000009536743,0.76,3.6,4,6.5,100107,146,251,0.98,0,74,0,0.21,-0.55,0.33,72,356
2021-01-30 16:00:00,2021-01-30 16:00:00,4.5,76,7.09999990463257,0.76,3.3,4,6.5,100163,70,251,0.91,0,26,0,0.116,-0.79,0.23,44,224
2021-01-30 17:00:00,2021-01-30 17:00:00,3.9,71,6.90000009536743,0.75,2.7,4,6.5,100220,9,244,0.67,0,3,0,0,-1.01,0.21,6,60
2021-01-30 18:00:00,2021-01-30 18:00:00,3.6,67,6.69999980926514,0.76,2.3,4,6.5,100257,0,239,0.48,0,0,0,0,-1.19,0.2,0,0
2021-01-30 19:00:00,2021-01-30 19:00:00,3.3,67,6.40000009536743,0.76,2.3,4,6.5,100304,0,259,0.56,0,0,0,0,-1.26,0.17,0,0
